Size,Average_Duration(ns),Throughput(Gbs)
100,0.0006454,3718.62
1000,0.0074882,3205.04
10000,0.0778917,3081.2
100000,0.81005,2962.78
1000000,9.32682,2573.23
10000000,80.0557,2997.91
100000000,993.751,2415.09
100,0.00073,3288.121661
1000,0.011564,2075.442329
10000,0.078281,3065.889804
100000,0.743171,3229.405676
1000000,8.690158,2761.744826
10000000,80.535264,2980.061
100000000,2011.268158,1193.276983
100,0.000073,33012.37964
1000,0.003384,7091.150835
10000,0.013597,17650.8226
100000,0.068641,34964.27089
1000000,1.682169,14267.2908
10000000,21.823248,10997.44634
100000000,228.831216,10488.07956
100,4.75E-05,50526.3
1000,0.0004902,48959.6
10000,0.0053868,44553.4
100000,0.0416885,57569.8
1000000,1.4889,16119.3
10000000,19.4233,12356.3
100000000,287.808,8338.88
100,2.67E-05,89887.6
1000,0.0002456,97719.9
10000,0.0028349,84659.1
100000,0.0307677,78003.9
1000000,1.47993,16217
10000000,19.0257,12614.5
100000000,187.388,12807.6
